The row below gives BB SW fluxes in Wm-2 :
                SFC_DN_TOT     SFC_DN_DIR     TOA_UP        SFC_UP
                  642.77        487.61        422.86        430.52
Spectral values follow (Wm-2/cm-1)
   wvn(cm-1) SFC_DN_TOT    SFC_DN_DIR     TOA_UP        SFC_UP  
    1228.0  0.0015277000  0.0015214790  0.0000129491  0.0000143387
    1229.0  0.0015718440  0.0015654260  0.0000134989  0.0000147530
    1230.0  0.0016107180  0.0016041270  0.0000139810  0.0000151179
    1231.0  0.0016381080  0.0016313930  0.0000143187  0.0000153750
    1232.0  0.0016487120  0.0016419441  0.0000144435  0.0000154745
    1233.0  0.0016403020  0.0016335601  0.0000143211  0.0000153956
    1234.0  0.0016124990  0.0016058700  0.0000139445  0.0000151346
    1235.0  0.0015691050  0.0015626550  0.0000133592  0.0000147273
    1236.0  0.0015142460  0.0015080241  0.0000126249  0.0000142124
    1237.0  0.0014533560  0.0014473880  0.0000118194  0.0000136409
    1238.0  0.0013891830  0.0013834829  0.0000109926  0.0000130386
    1239.0  0.0013232970  0.0013178730  0.0000101770  0.0000124202
    1240.0  0.0012560569  0.0012509130  0.0000093821  0.0000117891
    1241.0  0.0011888150  0.0011839500  0.0000086208  0.0000111580
    1242.0  0.0011255380  0.0011209350  0.0000079238  0.0000105641
    1243.0  0.0010717710  0.0010673890  0.0000073378  0.0000100594
    1244.0  0.0010337990  0.0010295711  0.0000069157  0.0000097030
    1245.0  0.0010149360  0.0010107810  0.0000066856  0.0000095260
    1246.0  0.0010145720  0.0010104130  0.0000066398  0.0000095226
    1247.0  0.0010271500  0.0010229320  0.0000067242  0.0000096406
    1248.0  0.0010442750  0.0010399780  0.0000068597  0.0000098014
    1249.0  0.0010569070  0.0010525530  0.0000069596  0.0000099199
    1250.0  0.0010581340  0.0010537700  0.0000069595  0.0000099314
    1251.0  0.0010444440  0.0010401340  0.0000068262  0.0000098030
    1252.0  0.0010158200  0.0010116260  0.0000065626  0.0000095343
    1253.0  0.0009744120  0.0009703894  0.0000061926  0.0000091456
    1254.0  0.0009228681  0.0009190596  0.0000057484  0.0000086619
    1255.0  0.0008631214  0.0008595603  0.0000052544  0.0000081011
    1256.0  0.0007963573  0.0007930739  0.0000047263  0.0000074745
    1257.0  0.0007239822  0.0007209996  0.0000041748  0.0000067952
    1258.0  0.0006488139  0.0006461437  0.0000036163  0.0000060896
    1259.0  0.0005752436  0.0005728800  0.0000030761  0.0000053991
    1260.0  0.0005083787  0.0005062924  0.0000025857  0.0000047715
    1261.0  0.0004519575  0.0004501056  0.0000021708  0.0000042420
    1262.0  0.0004069737  0.0004053084  0.0000018415  0.0000038198
    1263.0  0.0003713259  0.0003698080  0.0000015899  0.0000034852
    1264.0  0.0003408457  0.0003394535  0.0000013929  0.0000031991
    1265.0  0.0003116847  0.0003104128  0.0000012262  0.0000029254
    1266.0  0.0002815803  0.0002804321  0.0000010712  0.0000026429
    1267.0  0.0002513874  0.0002503631  0.0000009244  0.0000023595
    1268.0  0.0002240855  0.0002231727  0.0000007928  0.0000021032
    1269.0  0.0002039747  0.0002031436  0.0000006919  0.0000019145
    1270.0  0.0001948521  0.0001940569  0.0000006362  0.0000018288
    1271.0  0.0001985823  0.0001977693  0.0000006345  0.0000018639
    1272.0  0.0002148977  0.0002140145  0.0000006870  0.0000020170
    1273.0  0.0002410714  0.0002400768  0.0000007849  0.0000022627
    1274.0  0.0002734406  0.0002723083  0.0000009148  0.0000025665
    1275.0  0.0003077983  0.0003065201  0.0000010604  0.0000028889
    1276.0  0.0003407625  0.0003393442  0.0000012074  0.0000031983
    1277.0  0.0003698614  0.0003683194  0.0000013444  0.0000034714
    1278.0  0.0003938630  0.0003922185  0.0000014652  0.0000036967
    1279.0  0.0004128305  0.0004111052  0.0000015700  0.0000038747
    1280.0  0.0004274681  0.0004256806  0.0000016622  0.0000040121
    1281.0  0.0004392281  0.0004373902  0.0000017488  0.0000041225
    1282.0  0.0004485537  0.0004466761  0.0000018300  0.0000042100
    1283.0  0.0004554678  0.0004535606  0.0000019019  0.0000042749
    1284.0  0.0004583265  0.0004564064  0.0000019502  0.0000043018
    1285.0  0.0004558890  0.0004539784  0.0000019623  0.0000042789
    1286.0  0.0004473491  0.0004454731  0.0000019296  0.0000041987
    1287.0  0.0004336593  0.0004318393  0.0000018553  0.0000040702
    1288.0  0.0004167541  0.0004150039  0.0000017513  0.0000039116
    1289.0  0.0003983489  0.0003966746  0.0000016306  0.0000037388
    1290.0  0.0003792181  0.0003776225  0.0000015034  0.0000035593
    1291.0  0.0003585007  0.0003569910  0.0000013710  0.0000033648
    1292.0  0.0003351075  0.0003336949  0.0000012324  0.0000031453
    1293.0  0.0003082753  0.0003069750  0.0000010868  0.0000028934
    1294.0  0.0002788598  0.0002776830  0.0000009390  0.0000026173
    1295.0  0.0002485512  0.0002475016  0.0000007969  0.0000023329
    1296.0  0.0002195542  0.0002186267  0.0000006698  0.0000020607
    1297.0  0.0001931893  0.0001923726  0.0000005622  0.0000018132
    1298.0  0.0001698890  0.0001691704  0.0000004751  0.0000015945
    1299.0  0.0001493623  0.0001487302  0.0000004052  0.0000014019
    1300.0  0.0001314223  0.0001308658  0.0000003501  0.0000012335
    1301.0  0.0001169203  0.0001164250  0.0000003104  0.0000010974
    1302.0  0.0001077240  0.0001072677  0.0000002915  0.0000010111
    1303.0  0.0001065835  0.0001061321  0.0000003018  0.0000010004
    1304.0  0.0001157548  0.0001152646  0.0000003487  0.0000010865
    1305.0  0.0001359884  0.0001354124  0.0000004347  0.0000012764
    1306.0  0.0001654602  0.0001647589  0.0000005532  0.0000015530
    1307.0  0.0001995817  0.0001987353  0.0000006871  0.0000018732
    1308.0  0.0002320421  0.0002310580  0.0000008121  0.0000021779
    1309.0  0.0002561724  0.0002550856  0.0000009022  0.0000024044
    1310.0  0.0002673744  0.0002662406  0.0000009385  0.0000025095
    1311.0  0.0002640046  0.0002628861  0.0000009142  0.0000024779
    1312.0  0.0002482123  0.0002471622  0.0000008382  0.0000023297
    1313.0  0.0002245497  0.0002236014  0.0000007303  0.0000021076
    1314.0  0.0001988969  0.0001980588  0.0000006169  0.0000018668
    1315.0  0.0001769640  0.0001762195  0.0000005239  0.0000016610
    1316.0  0.0001637681  0.0001630794  0.0000004743  0.0000015371
    1317.0  0.0001637475  0.0001630573  0.0000004881  0.0000015369
    1318.0  0.0001803859  0.0001796216  0.0000005819  0.0000016931
    1319.0  0.0002161499  0.0002152284  0.0000007679  0.0000020287
    1320.0  0.0002710358  0.0002698740  0.0000010491  0.0000025439
    1321.0  0.0003419632  0.0003404911  0.0000014136  0.0000032096
    1322.0  0.0004225830  0.0004207577  0.0000018338  0.0000039663
    1323.0  0.0005040159  0.0005018326  0.0000022665  0.0000047306
    1324.0  0.0005775137  0.0005750069  0.0000026658  0.0000054204
    1325.0  0.0006358577  0.0006330933  0.0000029909  0.0000059680
    1326.0  0.0006756548  0.0006727129  0.0000032189  0.0000063416
    1327.0  0.0006964981  0.0006934621  0.0000033430  0.0000065372
    1328.0  0.0007003976  0.0006973420  0.0000033698  0.0000065738
    1329.0  0.0006894672  0.0006864568  0.0000033083  0.0000064712
    1330.0  0.0006653470  0.0006624416  0.0000031669  0.0000062448
    1331.0  0.0006284699  0.0006257257  0.0000029504  0.0000058987
    1332.0  0.0005792994  0.0005767713  0.0000026670  0.0000054372
    1333.0  0.0005188687  0.0005166056  0.0000023302  0.0000048700
    1334.0  0.0004497959  0.0004478367  0.0000019615  0.0000042217
    1335.0  0.0003766893  0.0003750507  0.0000015896  0.0000035355
    1336.0  0.0003055741  0.0003042468  0.0000012440  0.0000028681
    1337.0  0.0002437869  0.0002427292  0.0000009544  0.0000022881
    1338.0  0.0001979044  0.0001970463  0.0000007428  0.0000018575
    1339.0  0.0001730312  0.0001722806  0.0000006232  0.0000016240
    1340.0  0.0001706647  0.0001699233  0.0000005957  0.0000016018
    1341.0  0.0001882583  0.0001874389  0.0000006463  0.0000017670
    1342.0  0.0002193731  0.0002184172  0.0000007481  0.0000020590
    1343.0  0.0002547877  0.0002536765  0.0000008646  0.0000023914
    1344.0  0.0002853987  0.0002841536  0.0000009606  0.0000026787
    1345.0  0.0003042843  0.0003029571  0.0000010095  0.0000028560
    1346.0  0.0003088691  0.0003075219  0.0000010017  0.0000028990
    1347.0  0.0003011783  0.0002998654  0.0000009461  0.0000028268
    1348.0  0.0002859744  0.0002847286  0.0000008619  0.0000026841
    1349.0  0.0002691309  0.0002679592  0.0000007737  0.0000025260
    1350.0  0.0002544701  0.0002533626  0.0000006978  0.0000023884
    1351.0  0.0002436529  0.0002425929  0.0000006420  0.0000022869
    1352.0  0.0002356363  0.0002346114  0.0000006028  0.0000022116
    1353.0  0.0002284273  0.0002274340  0.0000005725  0.0000021440
    1354.0  0.0002198780  0.0002189219  0.0000005424  0.0000020637
    1355.0  0.0002086259  0.0002077192  0.0000005067  0.0000019581
    1356.0  0.0001940565  0.0001932136  0.0000004629  0.0000018214
    1357.0  0.0001762988  0.0001755335  0.0000004114  0.0000016547
    1358.0  0.0001560358  0.0001553592  0.0000003544  0.0000014645
    1359.0  0.0001346879  0.0001341044  0.0000002957  0.0000012642
    1360.0  0.0001142558  0.0001137613  0.0000002400  0.0000010724
    1361.0  0.0000969752  0.0000965561  0.0000001921  0.0000009102
    1362.0  0.0000847309  0.0000843651  0.0000001560  0.0000007953
    1363.0  0.0000780974  0.0000777605  0.0000001327  0.0000007330
    1364.0  0.0000764217  0.0000760923  0.0000001209  0.0000007173
    1365.0  0.0000775339  0.0000771997  0.0000001164  0.0000007277
    1366.0  0.0000790363  0.0000786957  0.0000001147  0.0000007418
    1367.0  0.0000786579  0.0000783189  0.0000001114  0.0000007383
    1368.0  0.0000752643  0.0000749400  0.0000001043  0.0000007064
    1369.0  0.0000688401  0.0000685436  0.0000000930  0.0000006461
    1370.0  0.0000602567  0.0000599971  0.0000000788  0.0000005656
    1371.0  0.0000510138  0.0000507941  0.0000000643  0.0000004788
    1372.0  0.0000425683  0.0000423849  0.0000000516  0.0000003995
    1373.0  0.0000364418  0.0000362846  0.0000000430  0.0000003420
    1374.0  0.0000337625  0.0000336165  0.0000000400  0.0000003169
    1375.0  0.0000354772  0.0000353233  0.0000000442  0.0000003330
    1376.0  0.0000419885  0.0000418057  0.0000000562  0.0000003941
    1377.0  0.0000530789  0.0000528470  0.0000000756  0.0000004982
    1378.0  0.0000676703  0.0000673741  0.0000001007  0.0000006351
    1379.0  0.0000837296  0.0000833627  0.0000001280  0.0000007859
    1380.0  0.0000985433  0.0000981111  0.0000001527  0.0000009249
    1381.0  0.0001092196  0.0001087405  0.0000001699  0.0000010251
    1382.0  0.0001134068  0.0001129093  0.0000001758  0.0000010644
    1383.0  0.0001101136  0.0001096305  0.0000001691  0.0000010335
    1384.0  0.0000998044  0.0000993666  0.0000001510  0.0000009367
    1385.0  0.0000845015  0.0000841310  0.0000001255  0.0000007931
    1386.0  0.0000668434  0.0000665504  0.0000000970  0.0000006274
    1387.0  0.0000495441  0.0000493270  0.0000000701  0.0000004650
    1388.0  0.0000345632  0.0000344118  0.0000000474  0.0000003244
    1389.0  0.0000228872  0.0000227870  0.0000000304  0.0000002148
    1390.0  0.0000146022  0.0000145383  0.0000000187  0.0000001371
    1391.0  0.0000091513  0.0000091113  0.0000000114  0.0000000859
    1392.0  0.0000057817  0.0000057564  0.0000000071  0.0000000543
    1393.0  0.0000037539  0.0000037375  0.0000000048  0.0000000352
    1394.0  0.0000025482  0.0000025371  0.0000000037  0.0000000239
    1395.0  0.0000018431  0.0000018351  0.0000000031  0.0000000173
    1396.0  0.0000014902  0.0000014837  0.0000000028  0.0000000140
    1397.0  0.0000014320  0.0000014257  0.0000000028  0.0000000134
    1398.0  0.0000016578  0.0000016505  0.0000000029  0.0000000156
    1399.0  0.0000021720  0.0000021624  0.0000000031  0.0000000204
    1400.0  0.0000030039  0.0000029906  0.0000000035  0.0000000282
    1401.0  0.0000042053  0.0000041866  0.0000000042  0.0000000395
    1402.0  0.0000058664  0.0000058404  0.0000000051  0.0000000551
    1403.0  0.0000080663  0.0000080305  0.0000000064  0.0000000757
    1404.0  0.0000108273  0.0000107793  0.0000000080  0.0000001016
    1405.0  0.0000140272  0.0000139650  0.0000000099  0.0000001317
    1406.0  0.0000173659  0.0000172889  0.0000000118  0.0000001630
    1407.0  0.0000204070  0.0000203164  0.0000000135  0.0000001915
    1408.0  0.0000226650  0.0000225644  0.0000000148  0.0000002127
    1409.0  0.0000237877  0.0000236821  0.0000000153  0.0000002233
    1410.0  0.0000236111  0.0000235062  0.0000000150  0.0000002216
    1411.0  0.0000222354  0.0000221366  0.0000000140  0.0000002087
    1412.0  0.0000199181  0.0000198296  0.0000000126  0.0000001869
    1413.0  0.0000170103  0.0000169347  0.0000000109  0.0000001597
    1414.0  0.0000138568  0.0000137951  0.0000000091  0.0000001301
    1415.0  0.0000107478  0.0000107000  0.0000000074  0.0000001009
    1416.0  0.0000079164  0.0000078812  0.0000000060  0.0000000743
    1417.0  0.0000055123  0.0000054877  0.0000000048  0.0000000517
    1418.0  0.0000036216  0.0000036054  0.0000000039  0.0000000340
    1419.0  0.0000022472  0.0000022372  0.0000000033  0.0000000211
    1420.0  0.0000013401  0.0000013341  0.0000000030  0.0000000126
    1421.0  0.0000008065  0.0000008029  0.0000000028  0.0000000076
    1422.0  0.0000005455  0.0000005431  0.0000000027  0.0000000051
    1423.0  0.0000004594  0.0000004574  0.0000000028  0.0000000043
    1424.0  0.0000004696  0.0000004675  0.0000000028  0.0000000044
    1425.0  0.0000005143  0.0000005120  0.0000000029  0.0000000048
    1426.0  0.0000005515  0.0000005490  0.0000000030  0.0000000052
    1427.0  0.0000005556  0.0000005531  0.0000000030  0.0000000052
    1428.0  0.0000005188  0.0000005164  0.0000000030  0.0000000049
    1429.0  0.0000004472  0.0000004451  0.0000000030  0.0000000042
    1430.0  0.0000003562  0.0000003546  0.0000000029  0.0000000033
    1431.0  0.0000002654  0.0000002642  0.0000000029  0.0000000025
    1432.0  0.0000001915  0.0000001906  0.0000000028  0.0000000018
    1433.0  0.0000001485  0.0000001478  0.0000000027  0.0000000014
    1434.0  0.0000001474  0.0000001467  0.0000000027  0.0000000014
    1435.0  0.0000001991  0.0000001981  0.0000000027  0.0000000019
    1436.0  0.0000003151  0.0000003136  0.0000000028  0.0000000030
    1437.0  0.0000005044  0.0000005021  0.0000000029  0.0000000047
    1438.0  0.0000007690  0.0000007654  0.0000000030  0.0000000072
    1439.0  0.0000010928  0.0000010877  0.0000000032  0.0000000103
    1440.0  0.0000014418  0.0000014351  0.0000000034  0.0000000135
    1441.0  0.0000017609  0.0000017528  0.0000000036  0.0000000165
    1442.0  0.0000019913  0.0000019820  0.0000000037  0.0000000187
    1443.0  0.0000020832  0.0000020736  0.0000000037  0.0000000196
    1444.0  0.0000020159  0.0000020066  0.0000000037  0.0000000189
    1445.0  0.0000018045  0.0000017961  0.0000000036  0.0000000169
    1446.0  0.0000014929  0.0000014860  0.0000000035  0.0000000140
    1447.0  0.0000011424  0.0000011371  0.0000000034  0.0000000107
    1448.0  0.0000008077  0.0000008039  0.0000000032  0.0000000076
    1449.0  0.0000005284  0.0000005260  0.0000000031  0.0000000050
    1450.0  0.0000003197  0.0000003182  0.0000000030  0.0000000030
    1451.0  0.0000001793  0.0000001785  0.0000000029  0.0000000017
    1452.0  0.0000000934  0.0000000930  0.0000000028  0.0000000009
    1453.0  0.0000000454  0.0000000452  0.0000000027  0.0000000004
    1454.0  0.0000000207  0.0000000207  0.0000000025  0.0000000002
    1455.0  0.0000000090  0.0000000090  0.0000000024  0.0000000001
    1456.0  0.0000000038  0.0000000037  0.0000000023  0.0000000000
    1457.0  0.0000000015  0.0000000015  0.0000000022  0.0000000000
    1458.0  0.0000000006  0.0000000006  0.0000000022  0.0000000000
    1459.0  0.0000000002  0.0000000002  0.0000000023  0.0000000000
    1460.0  0.0000000001  0.0000000001  0.0000000024  0.0000000000
    1461.0  0.0000000000  0.0000000000  0.0000000025  0.0000000000
    1462.0  0.0000000000  0.0000000000  0.0000000026  0.0000000000
    1463.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1464.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1465.0  0.0000000000  0.0000000000  0.0000000027  0.0000000000
    1466.0  0.0000000000  0.0000000000  0.0000000028  0.0000000000
    1467.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1468.0  0.0000000001  0.0000000001  0.0000000028  0.0000000000
    1469.0  0.0000000001  0.0000000001  0.0000000027  0.0000000000
    1470.0  0.0000000001  0.0000000001  0.0000000027  0.0000000000
    1471.0  0.0000000002  0.0000000002  0.0000000026  0.0000000000
    1472.0  0.0000000003  0.0000000003  0.0000000025  0.0000000000
    1473.0  0.0000000006  0.0000000006  0.0000000025  0.0000000000
    1474.0  0.0000000009  0.0000000009  0.0000000026  0.0000000000
    1475.0  0.0000000015  0.0000000014  0.0000000026  0.0000000000
    1476.0  0.0000000021  0.0000000021  0.0000000028  0.0000000000
    1477.0  0.0000000029  0.0000000028  0.0000000029  0.0000000000
    1478.0  0.0000000036  0.0000000036  0.0000000031  0.0000000000
    1479.0  0.0000000043  0.0000000043  0.0000000032  0.0000000000
    1480.0  0.0000000049  0.0000000049  0.0000000033  0.0000000000
    1481.0  0.0000000052  0.0000000052  0.0000000033  0.0000000000
    1482.0  0.0000000052  0.0000000052  0.0000000033  0.0000000000
    1483.0  0.0000000050  0.0000000049  0.0000000033  0.0000000000
    1484.0  0.0000000044  0.0000000044  0.0000000032  0.0000000000
    1485.0  0.0000000037  0.0000000037  0.0000000031  0.0000000000
    1486.0  0.0000000029  0.0000000029  0.0000000030  0.0000000000
    1487.0  0.0000000021  0.0000000021  0.0000000029  0.0000000000
    1488.0  0.0000000014  0.0000000014  0.0000000028  0.0000000000
    1489.0  0.0000000009  0.0000000009  0.0000000027  0.0000000000
    1490.0  0.0000000005  0.0000000005  0.0000000027  0.0000000000
